3.954955401737302964e+03,9.489788818359374822e-01,9.999999999999998890e-01,9.707434082031249911e-01
6.396123749024050085e+03,9.534936523437500533e-01,9.671405029296874512e-01,9.999999999999998890e-01
4.204002899235679251e+03,9.456781005859375977e-01,9.999999999999998890e-01,9.758868408203124067e-01
7.209700706297233410e+03,9.724847412109375311e-01,9.496032714843750666e-01,9.999999999999998890e-01
3.792433738789088238e+03,9.510577392578124512e-01,9.999999999999998890e-01,9.741552734374999689e-01
7.309461355409679527e+03,9.693505859375000089e-01,9.490777587890626421e-01,9.999999999999998890e-01
3.777495214603172826e+03,9.512994384765623979e-01,9.999999999999998890e-01,9.716162109374999467e-01
5.272349120495128773e+03,9.434747314453125755e-01,9.909204101562498757e-01,9.999999999999998890e-01
4.972276131590764635e+03,9.397418212890624734e-01,9.949310302734374334e-01,9.986834716796874067e-01
4.210980594198832478e+03,9.470208740234375977e-01,9.999999999999998890e-01,9.790228271484375799e-01
3.845669946208932743e+03,9.520697021484374467e-01,9.999999999999998890e-01,9.694970703124998757e-01
5.100145424057061973e+03,9.416082763671875799e-01,9.980102539062499778e-01,9.999999999999998890e-01
2.652416009820166892e+03,9.735272216796875266e-01,9.999999999999998890e-01,9.473132324218750400e-01
3.952794657491444923e+03,9.457946777343749778e-01,9.999999999999998890e-01,9.703240966796875533e-01
7.522675256255441127e+03,9.784106445312499289e-01,9.450805664062500444e-01,9.999999999999998890e-01
3.231638395427009527e+03,9.623864746093748757e-01,9.999999999999998890e-01,9.592578124999999734e-01
6.452835084095319871e+03,9.580493164062499067e-01,9.658508300781248890e-01,9.999999999999998890e-01
4.146790574119264420e+03,9.470941162109375311e-01,9.999999999999998890e-01,9.784521484375000577e-01
4.520292487940445426e+03,9.443188476562499600e-01,9.999999999999998890e-01,9.890911865234375266e-01
5.247005755024643804e+03,9.373303222656248490e-01,9.927020263671876288e-01,9.998254394531249645e-01
2.747248349719371163e+03,9.705584716796873401e-01,9.999999999999998890e-01,9.490802001953124734e-01
4.427683883665607937e+03,9.474536132812498845e-01,9.999999999999998890e-01,9.841308593750000000e-01
7.677720827274545627e+03,9.835406494140624956e-01,9.416839599609373446e-01,9.999999999999998890e-01
5.771640309935075493e+03,9.452227783203124289e-01,9.793176269531249645e-01,9.999999999999998890e-01
5.055568197181610230e+03,9.473150634765624689e-01,9.952471923828125622e-01,9.969543457031250222e-01
6.402274706639654141e+03,9.569763183593750222e-01,9.633563232421875622e-01,9.999999999999998890e-01
2.214329900830346105e+03,9.856884765624999156e-01,9.999999999999998890e-01,9.419360351562500178e-01
6.940710892687581691e+03,9.650317382812498845e-01,9.546118164062500355e-01,9.999999999999998890e-01
5.915718443352261602e+03,9.461157226562499911e-01,9.745196533203124289e-01,9.999999999999998890e-01
7.853900398727589163e+03,9.887896728515623845e-01,9.434082031249998446e-01,9.999999999999998890e-01
4.667377703839901187e+03,9.415698242187499067e-01,9.999999999999998890e-01,9.901800537109373135e-01
2.168704595618270105e+03,9.877325439453125133e-01,9.999999999999998890e-01,9.448535156249999734e-01
4.127370886818252984e+03,9.467395019531249512e-01,9.999999999999998890e-01,9.760998535156248934e-01
5.085311186356714643e+03,9.413989257812499512e-01,9.982055664062500222e-01,9.967950439453124867e-01
5.202406791071141015e+03,9.425714111328125089e-01,9.933380126953124112e-01,9.995678710937500044e-01
5.174272796964740337e+03,9.413201904296873979e-01,9.967382812499998579e-01,9.999999999999998890e-01
6.660279661393530660e+03,9.613665771484374289e-01,9.580346679687499201e-01,9.999999999999998890e-01
5.985391565916914260e+03,9.474914550781249334e-01,9.760437011718750000e-01,9.999999999999998890e-01
3.686945291696388722e+03,9.507568359374999334e-01,9.999999999999998890e-01,9.635058593749998845e-01
2.070392651926834787e+03,9.878887939453123712e-01,9.999999999999998890e-01,9.434320068359375311e-01
4.913633116006586533e+03,9.433233642578124911e-01,9.999060058593749467e-01,9.948126220703124023e-01
5.139358491163953659e+03,9.406823730468749645e-01,9.962322998046875266e-01,9.996105957031249378e-01
5.818460547402506563e+03,9.429705810546873401e-01,9.829772949218749112e-01,9.999999999999998890e-01
2.393864058427564487e+03,9.820684814453124467e-01,9.999999999999998890e-01,9.441070556640623890e-01
5.665188656512706984e+03,9.440832519531249245e-01,9.785009765624999023e-01,9.999999999999998890e-01
5.146386249844204940e+03,9.427673339843749556e-01,9.944042968749999822e-01,9.999999999999998890e-01
4.545209371901024497e+03,9.423229980468750266e-01,9.999999999999998890e-01,9.898516845703124734e-01
5.552676193233784034e+03,9.435638427734375222e-01,9.826031494140625711e-01,9.999999999999998890e-01
6.295979055152854016e+03,9.527038574218749112e-01,9.680938720703126110e-01,9.999999999999998890e-01
7.188456509115901099e+03,9.725970458984374289e-01,9.485827636718748845e-01,9.999999999999998890e-01
6.093705954222656146e+03,9.512567138671873535e-01,9.726525878906249201e-01,9.999999999999998890e-01
6.550848716713624526e+03,9.531024169921874512e-01,9.599438476562498490e-01,9.999999999999998890e-01
6.030374836586941456e+03,9.465240478515624112e-01,9.718524169921873845e-01,9.999999999999998890e-01
6.791940153350862602e+03,9.649566650390624112e-01,9.546496582031250844e-01,9.999999999999998890e-01
4.420118320894282078e+03,9.427044677734375266e-01,9.999999999999998890e-01,9.846112060546875488e-01
4.895146068731186460e+03,9.428967285156250044e-01,9.992602539062499512e-01,9.972967529296875577e-01
5.075143730046422206e+03,9.421002197265624378e-01,9.978393554687500222e-01,9.996020507812499734e-01
6.291833149495030739e+03,9.520214843750000044e-01,9.665814208984373490e-01,9.999999999999998890e-01
4.848100496751887476e+03,9.434368896484375266e-01,9.990130615234374956e-01,9.942303466796875711e-01
4.160106865621724864e+03,9.478826904296875355e-01,9.999999999999998890e-01,9.744665527343749911e-01
2.309343263195547479e+03,9.819525146484373579e-01,9.999999999999998890e-01,9.435693359374999201e-01
4.700347170337531679e+03,9.423059082031248757e-01,9.995153808593748579e-01,9.918701171874999556e-01
3.725186419391162417e+03,9.532073974609373002e-01,9.999999999999998890e-01,9.672277832031248579e-01
4.430208180841682406e+03,9.408740234374999289e-01,9.999999999999998890e-01,9.854766845703124556e-01
6.689772203877851098e+03,9.601763916015624289e-01,9.608001708984375000e-01,9.999999999999998890e-01
4.690486172342949430e+03,9.415478515624999822e-01,9.999999999999998890e-01,9.939660644531249645e-01
7.735726738719218702e+03,9.845196533203125488e-01,9.407202148437499023e-01,9.999999999999998890e-01
3.757336894576975283e+03,9.514233398437500488e-01,9.999999999999998890e-01,9.691003417968749867e-01
5.815323311347873641e+03,9.444171142578123845e-01,9.750994873046875400e-01,9.999999999999998890e-01
3.751770334013304364e+03,9.549169921875000355e-01,9.999999999999998890e-01,9.697784423828124112e-01
6.875397905069667104e+03,9.642980957031249689e-01,9.553381347656249023e-01,9.999999999999998890e-01
5.211641941951120316e+03,9.428497314453124778e-01,9.931823730468748446e-01,9.994506835937498890e-01
5.874235176897224846e+03,9.494738769531250178e-01,9.788403320312499822e-01,9.999999999999998890e-01
3.260207864215960399e+03,9.554412841796875444e-01,9.999999999999998890e-01,9.603900146484375400e-01
3.857731846264441629e+03,9.549041748046874778e-01,9.999999999999998890e-01,9.731195068359375089e-01
3.523520911146015351e+03,9.545153808593749289e-01,9.999999999999998890e-01,9.579901123046874467e-01
3.160336908561264863e+03,9.624591064453125178e-01,9.999999999999998890e-01,9.523535156249999245e-01
5.949026388509962999e+03,9.465771484375000711e-01,9.726055908203125044e-01,9.999999999999998890e-01
3.969226445865214373e+03,9.493688964843749467e-01,9.999999999999998890e-01,9.764575195312499289e-01
5.935644454688375845e+03,9.483874511718748401e-01,9.728778076171875622e-01,9.999999999999998890e-01
7.077640309942921704e+03,9.701513671874999467e-01,9.527087402343751288e-01,9.999999999999998890e-01
4.839279944143912871e+03,9.420349121093749556e-01,9.992816162109373623e-01,9.951220703125001066e-01
6.113634030825086484e+03,9.479827880859375000e-01,9.730462646484373535e-01,9.999999999999998890e-01
4.670938133686839137e+03,9.372399902343748757e-01,9.997583007812499423e-01,9.908557128906250178e-01
4.849725134457024978e+03,9.423406982421873579e-01,9.965429687499999245e-01,9.953302001953125977e-01
5.111239300560388074e+03,9.381701660156249734e-01,9.971215820312500089e-01,9.987115478515623535e-01
3.385771963371243146e+03,9.586962890624999289e-01,9.999999999999998890e-01,9.622100830078124112e-01
5.930191409090692105e+03,9.506604003906249378e-01,9.749291992187499867e-01,9.999999999999998890e-01
7.107782205307218646e+03,9.672509765625000311e-01,9.499926757812499067e-01,9.999999999999998890e-01
4.344806183027301813e+03,9.437103271484375000e-01,9.999999999999998890e-01,9.817047119140623890e-01
4.861784220119719976e+03,9.393206787109373845e-01,9.993878173828124600e-01,9.943231201171874867e-01
6.173532271513928208e+03,9.539379882812499822e-01,9.723522949218749156e-01,9.999999999999998890e-01
4.121016791362328149e+03,9.480682373046873668e-01,9.999999999999998890e-01,9.777795410156248090e-01
4.518308591735834852e+03,9.413977050781250355e-01,9.999999999999998890e-01,9.847924804687498979e-01
3.523712126297563373e+03,9.515350341796875444e-01,9.999999999999998890e-01,9.645336914062498934e-01
6.947417066644391525e+03,9.678887939453124645e-01,9.540014648437498135e-01,9.999999999999998890e-01
4.184741445779371134e+03,9.472515869140624156e-01,9.999999999999998890e-01,9.785418701171875178e-01
5.621990174620832477e+03,9.393988037109375355e-01,9.814617919921874156e-01,9.999999999999998890e-01
4.883902349486363164e+03,9.407312011718749201e-01,9.975012207031250799e-01,9.959130859375000533e-01
7.602390131344071051e+03,9.784094238281249023e-01,9.474768066406249467e-01,9.999999999999998890e-01
5.301232765132276654e+03,9.399023437500000355e-01,9.924505615234373579e-01,9.992169189453125044e-01
7.301925827312574256e+03,9.771734619140625133e-01,9.512194824218749289e-01,9.999999999999998890e-01
7.493243294496068302e+03,9.784594726562498845e-01,9.428210449218750178e-01,9.999999999999998890e-01
3.509061454595705982e+03,9.511212158203125044e-01,9.999999999999998890e-01,9.606494140625000400e-01
6.377733357982796406e+03,9.567413330078125000e-01,9.672265624999999423e-01,9.999999999999998890e-01
4.584866893514685216e+03,9.425860595703124956e-01,9.999999999999998890e-01,9.903009033203125089e-01
4.419098002366677974e+03,9.421453857421874245e-01,9.999999999999998890e-01,9.831915283203123135e-01
5.778141567686186136e+03,9.436071777343748579e-01,9.802532958984373490e-01,9.999999999999998890e-01
3.618688208916772510e+03,9.549176025390624378e-01,9.999999999999998890e-01,9.646905517578124867e-01
6.944464618816135953e+03,9.686535644531248934e-01,9.554266357421874467e-01,9.999999999999998890e-01
3.805024975556955724e+03,9.520843505859374334e-01,9.999999999999998890e-01,9.708044433593751021e-01
4.350400772019364922e+03,9.429931640624998890e-01,9.999999999999998890e-01,9.821026611328125266e-01
7.161398898208367427e+03,9.700048828124998579e-01,9.488134765624999245e-01,9.999999999999998890e-01
3.826994404862741703e+03,9.533813476562499334e-01,9.999999999999998890e-01,9.719244384765625133e-01
5.658090541668845617e+03,9.486883544921874689e-01,9.794989013671874245e-01,9.999999999999998890e-01
6.180032783451605610e+03,9.489782714843749689e-01,9.721716308593750799e-01,9.999999999999998890e-01
5.823460328509332612e+03,9.455822753906250044e-01,9.766796875000000044e-01,9.999999999999998890e-01
5.558791655607580651e+03,9.389593505859373801e-01,9.832708740234374911e-01,9.999999999999998890e-01
5.786288698866625055e+03,9.431341552734374689e-01,9.829742431640623446e-01,9.999999999999998890e-01
7.905602022434254650e+03,9.869122314453124822e-01,9.395043945312500089e-01,9.999999999999998890e-01
5.039880990981986542e+03,9.366778564453124289e-01,9.999633789062499778e-01,9.959765625000001066e-01
3.428852717722275884e+03,9.560668945312499334e-01,9.999999999999998890e-01,9.636230468750001110e-01
3.838340693566240589e+03,9.480737304687498757e-01,9.999999999999998890e-01,9.718005371093749734e-01
6.914676747227720625e+03,9.679315185546875089e-01,9.563293457031250000e-01,9.999999999999998890e-01
3.489084474711730309e+03,9.554455566406249156e-01,9.999999999999998890e-01,9.571862792968749423e-01
3.142392724659326632e+03,9.659820556640624778e-01,9.999999999999998890e-01,9.592828369140625755e-01
4.676404309205298887e+03,9.453442382812500266e-01,9.998352050781249556e-01,9.920349121093750000e-01
2.692270074923525499e+03,9.723638916015624467e-01,9.999999999999998890e-01,9.471368408203124645e-01
6.125239687505919392e+03,9.472192382812498757e-01,9.754315185546874600e-01,9.999999999999998890e-01
3.690116050410606931e+03,9.514276123046874201e-01,9.999999999999998890e-01,9.666503906250000222e-01
6.988906645117685912e+03,9.646832275390624378e-01,9.535333251953124201e-01,9.999999999999998890e-01
6.872160019875701437e+03,9.632409667968748757e-01,9.576214599609375044e-01,9.999999999999998890e-01
7.070155532464662429e+03,9.675177001953124689e-01,9.540649414062498668e-01,9.999999999999998890e-01
2.200642163086185519e+03,9.842712402343749556e-01,9.999999999999998890e-01,9.418322753906249734e-01
3.779787071791839480e+03,9.463836669921874556e-01,9.999999999999998890e-01,9.722064208984375622e-01
4.478609817747210400e+03,9.409771728515624600e-01,9.999999999999998890e-01,9.839776611328123757e-01
7.160807680114952745e+03,9.680871582031249645e-01,9.519976806640625400e-01,9.999999999999998890e-01
4.525805564572583535e+03,9.388415527343750844e-01,9.999999999999998890e-01,9.838104248046875000e-01
6.860855123493690371e+03,9.684759521484374023e-01,9.538824462890623801e-01,9.999999999999998890e-01
2.668750280999441657e+03,9.742395019531249201e-01,9.999999999999998890e-01,9.511688232421873224e-01
7.237963497170312621e+03,9.709442138671874334e-01,9.515734863281248845e-01,9.999999999999998890e-01
6.210090902800345248e+03,9.507617187500000400e-01,9.730346679687500444e-01,9.999999999999998890e-01
6.570094661917028134e+03,9.603393554687500444e-01,9.601239013671873934e-01,9.999999999999998890e-01
4.060557984693050457e+03,9.505902099609374600e-01,9.999999999999998890e-01,9.756909179687499600e-01
3.574065268180945168e+03,9.539135742187498934e-01,9.999999999999998890e-01,9.692492675781249067e-01
4.742417688089970397e+03,9.391528320312498845e-01,9.992077636718749156e-01,9.941601562499999822e-01
2.754296801319617771e+03,9.713928222656249556e-01,9.999999999999998890e-01,9.466937255859375622e-01
3.859674960196912252e+03,9.511840820312500444e-01,9.999999999999998890e-01,9.686206054687499512e-01
6.818848918633686480e+03,9.688964843750000888e-01,9.571862792968749423e-01,9.999999999999998890e-01
3.030978923039627261e+03,9.656164550781249911e-01,9.999999999999998890e-01,9.537695312499999689e-01
3.173327277044454604e+03,9.608666992187498979e-01,9.999999999999998890e-01,9.544580078124998979e-01
5.069915327851288566e+03,9.381671142578126288e-01,9.977233886718749334e-01,9.974957275390624600e-01
3.845525802669337736e+03,9.509344482421874245e-01,9.999999999999998890e-01,9.704614257812499423e-01
5.335989658703058012e+03,9.419012451171874245e-01,9.907269287109373712e-01,9.999999999999998890e-01
5.374848450092378698e+03,9.426611328124999689e-01,9.882946777343750711e-01,9.999999999999998890e-01
7.173452864549274636e+03,9.736596679687499201e-01,9.499523925781250266e-01,9.999999999999998890e-01
7.137965712495178195e+03,9.746240234374998757e-01,9.510272216796875622e-01,9.999999999999998890e-01
5.780662618418156853e+03,9.449884033203125311e-01,9.826562500000000089e-01,9.999999999999998890e-01
2.260420614175186984e+03,9.864025878906249600e-01,9.999999999999998890e-01,9.422943115234374556e-01
