7.928729965786274988e+03,9.894616699218751199e-01,9.383990478515623623e-01,9.999999999999998890e-01
5.206090092974107392e+03,9.442059326171874378e-01,9.933105468749999778e-01,9.999060058593749467e-01
2.263787993697951606e+03,9.824768066406249778e-01,9.999999999999998890e-01,9.419635009765625622e-01
6.602643465010786713e+03,9.543212890625000222e-01,9.620214843749999023e-01,9.999999999999998890e-01
5.740541466712257716e+03,9.433770751953124423e-01,9.808825683593749289e-01,9.999999999999998890e-01
6.924896142359586520e+03,9.682312011718748890e-01,9.549444580078124689e-01,9.999999999999998890e-01
5.576465857042862808e+03,9.473791503906250355e-01,9.814031982421874689e-01,9.999999999999998890e-01
7.706887114307925003e+03,9.838641357421874512e-01,9.450860595703124423e-01,9.999999999999998890e-01
7.236977849505485210e+03,9.695697021484375178e-01,9.493457031249999956e-01,9.999999999999998890e-01
6.700915689082286008e+03,9.585272216796874023e-01,9.575219726562499423e-01,9.999999999999998890e-01
6.552104612849263503e+03,9.568041992187499289e-01,9.613824462890624423e-01,9.999999999999998890e-01
6.910813705155086609e+03,9.677252197265624467e-01,9.538934326171875089e-01,9.999999999999998890e-01
7.500574194410710334e+03,9.816778564453124689e-01,9.469433593749999600e-01,9.999999999999998890e-01
4.457673627383862367e+03,9.438867187499999645e-01,9.999999999999998890e-01,9.899542236328124911e-01
2.856159038339170365e+03,9.707324218750000844e-01,9.999999999999998890e-01,9.504095458984375133e-01
2.580161012115910125e+03,9.795373535156248757e-01,9.999999999999998890e-01,9.494787597656249023e-01
5.751561231732992383e+03,9.443988037109374289e-01,9.803063964843748979e-01,9.999999999999998890e-01
2.639099615510639978e+03,9.764660644531248934e-01,9.999999999999998890e-01,9.464306640624999822e-01
2.562439957709481860e+03,9.763946533203125000e-01,9.999999999999998890e-01,9.530432128906249911e-01
7.610939881807617894e+03,9.797436523437500488e-01,9.447320556640624867e-01,9.999999999999998890e-01
3.029622080914607977e+03,9.652563476562499023e-01,9.999999999999998890e-01,9.521923828125000711e-01
4.722455581851094394e+03,9.410607910156250089e-01,9.971362304687499956e-01,9.950793457031248401e-01
2.025773710426095249e+03,9.957257080078124600e-01,9.999999999999998890e-01,9.432019042968748934e-01
6.865069211224408718e+03,9.643646240234374778e-01,9.583496093749999112e-01,9.999999999999998890e-01
3.496601853727531761e+03,9.567687988281249334e-01,9.999999999999998890e-01,9.623657226562498668e-01
7.982366185317629970e+03,9.896069335937498490e-01,9.437359619140623934e-01,9.999999999999998890e-01
7.787517375463294229e+03,9.876226806640624467e-01,9.437542724609375711e-01,9.999999999999998890e-01
2.662005907699525324e+03,9.746704101562498890e-01,9.999999999999998890e-01,9.496539306640624512e-01
5.308833727765668300e+03,9.436755371093749067e-01,9.920556640625000089e-01,9.998187255859374289e-01
3.323475475492832629e+03,9.593499755859374867e-01,9.999999999999998890e-01,9.592474365234374689e-01
5.475414596408598300e+03,9.421252441406249289e-01,9.873193359374999867e-01,9.999999999999998890e-01
5.193191442544102756e+03,9.406640624999997868e-01,9.986163330078124956e-01,9.999261474609374423e-01
7.215393098163430295e+03,9.729785156249999289e-01,9.539154052734374334e-01,9.999999999999998890e-01
5.417634966937282115e+03,9.420025634765624156e-01,9.908520507812499378e-01,9.999999999999998890e-01
5.663327033157729602e+03,9.436322021484374600e-01,9.864190673828124867e-01,9.999999999999998890e-01
7.237697546528972453e+03,9.703424072265625089e-01,9.533538818359376110e-01,9.999999999999998890e-01
6.094915002451563851e+03,9.472351074218750000e-01,9.727600097656250444e-01,9.999999999999998890e-01
6.711970139830763401e+03,9.595379638671874822e-01,9.594842529296874201e-01,9.999999999999998890e-01
5.373204742661436285e+03,9.379034423828124245e-01,9.911450195312498934e-01,9.999999999999998890e-01
3.065260558052767919e+03,9.710034179687500044e-01,9.999999999999998890e-01,9.550366210937498712e-01
2.325849704632896191e+03,9.813677978515625844e-01,9.999999999999998890e-01,9.467614746093749867e-01
6.540236907312149015e+03,9.604241943359373979e-01,9.618041992187499334e-01,9.999999999999998890e-01
3.678259507562690487e+03,9.513153076171874112e-01,9.999999999999998890e-01,9.699346923828124911e-01
4.461504913341908832e+03,9.401623535156249378e-01,9.999999999999998890e-01,9.866912841796874334e-01
5.090900693165913253e+03,9.418853759765625222e-01,9.979858398437500000e-01,9.998858642578124512e-01
4.968029283301841133e+03,9.438403320312499512e-01,9.966168212890623712e-01,9.987310791015624467e-01
3.904040576852467893e+03,9.462353515624999378e-01,9.999999999999998890e-01,9.708135986328124689e-01
4.202481053325838730e+03,9.471173095703124822e-01,9.999999999999998890e-01,9.770166015624999201e-01
7.159283600412593842e+03,9.687731933593748401e-01,9.550439453125000311e-01,9.999999999999998890e-01
2.277259695148932678e+03,9.850531005859374245e-01,9.999999999999998890e-01,9.448022460937499645e-01
3.003781389364497954e+03,9.688073730468749201e-01,9.999999999999998890e-01,9.561383056640625488e-01
4.023179969335890746e+03,9.460375976562500622e-01,9.999999999999998890e-01,9.743518066406250400e-01
2.748485975384789072e+03,9.698498535156249156e-01,9.999999999999998890e-01,9.528607177734375044e-01
2.864484334846701586e+03,9.700415039062498801e-01,9.999999999999998890e-01,9.508605957031249778e-01
6.996689760973928060e+03,9.669989013671874689e-01,9.577276611328123801e-01,9.999999999999998890e-01
2.033876162263566812e+03,9.920739746093749645e-01,9.999999999999998890e-01,9.386749267578125000e-01
4.364909008996868579e+03,9.402117919921875178e-01,9.999999999999998890e-01,9.848858642578124378e-01
5.225675895371601655e+03,9.435070800781248934e-01,9.947271728515624245e-01,9.990637207031248801e-01
6.739452072872895769e+03,9.634045410156250044e-01,9.626269531249999067e-01,9.999999999999998890e-01
4.220531008813071821e+03,9.449163818359374023e-01,9.999999999999998890e-01,9.762194824218749512e-01
7.468632082146875291e+03,9.832397460937498668e-01,9.464257812499998757e-01,9.999999999999998890e-01
4.699631423710371564e+03,9.401300048828125089e-01,9.999999999999998890e-01,9.909222412109375266e-01
4.536760763214105282e+03,9.417224121093751288e-01,9.999999999999998890e-01,9.827673339843748801e-01
7.122520863373747488e+03,9.724426269531248890e-01,9.511614990234374956e-01,9.999999999999998890e-01
2.026474660401153869e+03,9.897668457031248979e-01,9.999999999999998890e-01,9.447656250000000533e-01
7.568730433516005178e+03,9.772088623046873979e-01,9.467187499999999423e-01,9.999999999999998890e-01
2.047771159770682061e+03,9.896911621093749112e-01,9.989556884765623535e-01,9.403375244140625977e-01
5.806955275518552298e+03,9.438092041015625488e-01,9.768505859374999600e-01,9.999999999999998890e-01
3.768202441890333830e+03,9.510296630859375044e-01,9.999999999999998890e-01,9.706890869140625266e-01
5.643895948998389940e+03,9.445068359374998446e-01,9.805053710937499112e-01,9.999999999999998890e-01
7.903556737241880910e+03,9.850604248046874734e-01,9.409124755859374911e-01,9.999999999999998890e-01
5.504114701048261850e+03,9.452410888671874956e-01,9.840972900390624334e-01,9.999999999999998890e-01
7.245743034656657073e+03,9.696392822265624822e-01,9.477099609374999289e-01,9.999999999999998890e-01
7.003223393611558095e+03,9.670581054687499289e-01,9.552465820312499023e-01,9.999999999999998890e-01
3.846780804842142061e+03,9.547222900390623934e-01,9.999999999999998890e-01,9.756878662109373934e-01
5.847086041431276499e+03,9.464685058593749201e-01,9.796862792968749067e-01,9.999999999999998890e-01
2.942146441446281642e+03,9.702313232421875266e-01,9.999999999999998890e-01,9.556854248046874334e-01
5.221747080399974038e+03,9.419665527343750178e-01,9.930883789062499023e-01,9.996337890624998890e-01
2.961484966361279476e+03,9.671258544921874645e-01,9.999999999999998890e-01,9.554803466796875089e-01
7.426574878848861772e+03,9.795434570312500089e-01,9.521588134765625044e-01,9.999999999999998890e-01
3.117767592375106688e+03,9.633325195312499867e-01,9.999999999999998890e-01,9.586218261718750799e-01
3.382230698987768847e+03,9.585144042968749556e-01,9.999999999999998890e-01,9.577539062499998979e-01
7.583720634988043457e+03,9.826953124999998623e-01,9.474487304687497780e-01,9.999999999999998890e-01
3.013094714498349276e+03,9.691912841796874734e-01,9.999999999999998890e-01,9.533892822265623845e-01
2.246664441050811092e+03,9.833270263671873845e-01,9.999999999999998890e-01,9.405444335937499512e-01
5.757924469921837954e+03,9.456628417968748757e-01,9.778057861328124378e-01,9.999999999999998890e-01
4.590626474282873460e+03,9.413659667968750089e-01,9.999999999999998890e-01,9.898461914062499645e-01
4.337262578839839989e+03,9.415789794921874956e-01,9.999999999999998890e-01,9.853625488281250178e-01
4.043774784957584416e+03,9.459362792968749600e-01,9.999999999999998890e-01,9.773266601562498046e-01
3.113396414469058982e+03,9.650256347656249734e-01,9.999999999999998890e-01,9.567163085937498979e-01
2.375278348201727113e+03,9.804412841796874556e-01,9.999999999999998890e-01,9.481890869140624512e-01
5.749891298502876452e+03,9.485168457031250000e-01,9.790020751953124600e-01,9.999999999999998890e-01
6.789938806238372308e+03,9.632421875000000133e-01,9.616583251953123579e-01,9.999999999999998890e-01
4.753591263175068889e+03,9.419830322265624334e-01,9.999999999999998890e-01,9.878277587890625933e-01
7.076517074202865842e+03,9.712304687499998535e-01,9.545690917968749911e-01,9.999999999999998890e-01
3.891529645897853698e+03,9.526605224609374645e-01,9.999999999999998890e-01,9.676660156249999867e-01
7.785622557724782382e+03,9.859539794921874378e-01,9.428240966796874734e-01,9.999999999999998890e-01
3.641845121490938709e+03,9.520263671875000000e-01,9.999999999999998890e-01,9.700677490234375089e-01
3.361763599687360511e+03,9.558001708984374956e-01,9.999999999999998890e-01,9.576177978515625355e-01
2.579562282500965921e+03,9.797589111328125488e-01,9.999999999999998890e-01,9.471643066406250089e-01
4.214589324166250663e+03,9.452069091796875266e-01,9.999999999999998890e-01,9.798681640624999911e-01
6.817818918534379918e+03,9.617132568359374467e-01,9.563378906249998535e-01,9.999999999999998890e-01
4.848896750840710411e+03,9.400787353515625000e-01,9.999999999999998890e-01,9.947222900390624289e-01
5.785581855661763257e+03,9.457781982421875622e-01,9.803588867187500444e-01,9.999999999999998890e-01
2.026707917574850853e+03,9.892388916015624201e-01,9.999999999999998890e-01,9.412774658203124645e-01
7.112024715903303331e+03,9.689233398437500089e-01,9.536108398437499467e-01,9.999999999999998890e-01
6.647700058593437461e+03,9.606756591796874467e-01,9.596783447265624378e-01,9.999999999999998890e-01
2.738070937237557246e+03,9.718359374999999689e-01,9.999999999999998890e-01,9.497784423828123934e-01
3.663175334746559201e+03,9.573181152343750444e-01,9.999999999999998890e-01,9.614678955078125311e-01
4.375701557287423384e+03,9.455590820312500533e-01,9.999999999999998890e-01,9.886425781249998934e-01
7.692896482574599759e+03,9.822113037109374556e-01,9.425219726562500400e-01,9.999999999999998890e-01
5.968290079299971694e+03,9.434228515624999423e-01,9.757696533203125133e-01,9.999999999999998890e-01
2.796015270337562470e+03,9.712298583984374512e-01,9.999999999999998890e-01,9.457696533203125977e-01
7.881114004904018657e+03,9.852789306640623579e-01,9.417016601562498979e-01,9.999999999999998890e-01
3.437000487995426283e+03,9.584130859375000755e-01,9.999999999999998890e-01,9.649822998046874156e-01
6.161630286433174660e+03,9.516650390624998845e-01,9.694897460937499378e-01,9.999999999999998890e-01
7.139426370267105085e+03,9.725201416015624156e-01,9.481170654296874334e-01,9.999999999999998890e-01
4.507208746817486826e+03,9.429937744140624023e-01,9.999999999999998890e-01,9.883087158203125444e-01
6.286339934829891718e+03,9.548907470703125178e-01,9.697204589843749778e-01,9.999999999999998890e-01
5.879504924029677568e+03,9.453552246093750444e-01,9.776940917968749423e-01,9.999999999999998890e-01
2.459243181880919565e+03,9.801318359374999734e-01,9.999999999999998890e-01,9.464886474609376377e-01
4.324934236346140096e+03,9.424884033203123623e-01,9.999999999999998890e-01,9.837377929687499689e-01
2.725251789764084606e+03,9.770648193359374734e-01,9.999999999999998890e-01,9.532000732421875844e-01
6.988642162056121379e+03,9.673901367187499600e-01,9.535852050781250533e-01,9.999999999999998890e-01
6.488637075982396709e+03,9.570141601562499600e-01,9.630444335937499156e-01,9.999999999999998890e-01
7.710844770095646709e+03,9.834851074218748934e-01,9.460406494140624067e-01,9.999999999999998890e-01
7.875887873746891273e+03,9.902239990234374956e-01,9.430053710937500444e-01,9.999999999999998890e-01
4.525425318717085247e+03,9.399121093750000266e-01,9.999999999999998890e-01,9.867999267578124734e-01
5.297606452282767350e+03,9.417639160156249245e-01,9.919372558593749778e-01,9.999999999999998890e-01
3.752294133366810456e+03,9.542877197265624556e-01,9.999999999999998890e-01,9.693536376953124645e-01
2.474917706024689323e+03,9.805175781249998446e-01,9.999999999999998890e-01,9.480633544921874822e-01
2.525851435410933846e+03,9.763391113281248979e-01,9.999999999999998890e-01,9.466882324218750533e-01
3.316121932728658066e+03,9.617553710937500888e-01,9.999999999999998890e-01,9.581909179687500000e-01
3.191582099983712396e+03,9.654565429687499423e-01,9.999999999999998890e-01,9.575421142578124378e-01
4.221899777521299256e+03,9.479656982421874600e-01,9.999999999999998890e-01,9.808435058593750755e-01
4.686426460709805724e+03,9.441827392578124867e-01,9.995770263671873712e-01,9.892706298828124467e-01
7.982326826895035083e+03,9.889343261718749334e-01,9.428198242187499911e-01,9.999999999999998890e-01
3.002045197676154658e+03,9.664306640624998890e-01,9.999999999999998890e-01,9.512591552734374067e-01
2.342407109217857851e+03,9.830017089843750000e-01,9.999999999999998890e-01,9.447503662109374423e-01
6.360300969789245755e+03,9.565570068359373623e-01,9.665710449218749556e-01,9.999999999999998890e-01
2.851403079873099159e+03,9.661486816406250622e-01,9.999999999999998890e-01,9.523498535156249556e-01
4.483633977352983493e+03,9.398736572265623535e-01,9.999999999999998890e-01,9.872460937500000533e-01
6.859144932503136260e+03,9.644006347656248757e-01,9.553131103515624112e-01,9.999999999999998890e-01
6.906433324194874331e+03,9.643096923828125000e-01,9.552685546874999378e-01,9.999999999999998890e-01
7.618992496482936986e+03,9.798626708984374822e-01,9.413421630859375444e-01,9.999999999999998890e-01
6.592195923447584391e+03,9.581604003906250000e-01,9.604113769531248401e-01,9.999999999999998890e-01
5.005728443252126453e+03,9.438708496093748401e-01,9.967022705078124600e-01,9.981018066406249778e-01
5.509431663174783353e+03,9.430725097656249556e-01,9.860607910156249378e-01,9.999999999999998890e-01
4.569534380494396828e+03,9.436712646484375355e-01,9.999999999999998890e-01,9.907226562500000000e-01
2.945533155435175104e+03,9.655999755859373535e-01,9.999999999999998890e-01,9.507281494140623623e-01
4.687246459956790204e+03,9.400360107421874556e-01,9.999999999999998890e-01,9.946038818359375089e-01
7.787802699987801134e+03,9.835168457031250311e-01,9.462542724609374067e-01,9.999999999999998890e-01
7.756101811505783189e+03,9.853552246093749689e-01,9.423834228515624023e-01,9.999999999999998890e-01
4.908247593385061919e+03,9.418493652343750133e-01,9.987847900390625089e-01,9.960644531250000266e-01
3.553521824230405400e+03,9.581640624999999689e-01,9.999999999999998890e-01,9.624157714843749600e-01
7.923641909666105676e+03,9.885418701171875266e-01,9.412261962890624556e-01,9.999999999999998890e-01
5.425980856515932828e+03,9.416754150390624911e-01,9.904479980468750000e-01,9.999999999999998890e-01
7.988698137497925927e+03,9.891442871093749645e-01,9.409057617187499556e-01,9.999999999999998890e-01
2.143866206832819444e+03,9.901159667968748579e-01,9.999999999999998890e-01,9.438049316406249556e-01
